player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
5579,Joshua Kimmich,Center Back,584.1179,0.751927119831815,10.0,7.0,5.0,7.0,6.0,56.0,1.5407848312814931,1.0785493818970453,0.7703924156407466,1.0785493818970453,0.9244708987688959,8.628395055176362,2.3171158009320845,1.6219810606524592,1.1585579004660422,1.6219810606524592,1.3902694805592506,12.975848485219673
6324,Leon Goretzka,Defensive Midfielder,942.3940166667,0.516029246344207,22.0,38.0,29.0,16.0,25.0,211.0,2.101032015253418,3.6290552990740856,2.7695422019249603,1.5280232838206675,2.3875363809697934,20.150807055385055,2.1683879347525434,3.7453973418453024,2.8583295503556254,1.5770094070927587,2.464077198582436,20.79681155603576
10955,Harry Kane,Center Forward,2785.7089833334,0.6032829750145264,28.0,26.0,50.0,17.0,12.0,374.0,0.9046171064805735,0.8400015988748182,1.615387690143881,0.5492318146489196,0.3876930456345315,12.083099922276231,1.091480198493266,1.0135173271723183,1.9490717830236892,0.6626844062280544,0.46777722792568543,14.579056937017196
3676,Jérôme Roussillon,Full Back,1740.1387666664,0.47520011435105775,37.0,37.0,43.0,11.0,27.0,258.0,1.9136404887865992,1.9136404887865992,2.223960568049291,0.568920145314935,1.396440356682113,13.343763408295747,1.8187243581964119,1.8187243581964119,2.1136526324985327,0.540701836220555,1.327177234359544,12.681915794991198
7173,Leonardo Bonucci,Center Back,3271.7470499999,0.5817664218184374,167.0,41.0,53.0,15.0,58.0,245.0,4.5938759232626065,1.127837801519562,1.457936670256995,0.412623585921791,1.5954778655642585,6.739518570055919,5.345125516308714,1.3122763243632172,1.696357199786598,0.4801010942792258,1.8563908978796733,7.841651206560688
5697,Genki Haraguchi,Wide Midfielder,1018.5571499998999,0.4397040120245115,4.0,30.0,26.0,13.0,8.0,216.0,0.3534411397534594,2.650808548150946,2.2973674083974864,1.1486837041987432,0.7068822795069188,19.08582154668681,0.3108189743282243,2.3311423074616826,2.0203233331334585,1.0101616665667292,0.6216379486564486,16.784224613724113
5697,Genki Haraguchi,Winger,770.7432166666,0.5126321974148061,5.0,17.0,17.0,8.0,9.0,187.0,0.5838520408213418,1.985096938792562,1.985096938792562,0.9341632653141468,1.0509336734784152,21.836066326718182,0.5986027093027271,2.035249211629272,2.035249211629272,0.9577643348843633,1.0774848767449088,22.387741327921994
8238,Mahmoud Dahoud,Defensive Midfielder,455.6586333334,0.5506450071667462,7.0,14.0,13.0,8.0,6.0,122.0,1.3826139875616852,2.7652279751233704,2.5677116911859867,1.5801302714990688,1.1850977036243016,24.0969866403608,1.5226589781794955,3.045317956358991,2.8277952451904915,1.7401816893479949,1.305136267010996,26.537770762556924
3493,Emre Can,Center Midfielder,1096.3718333333,0.5044750054573237,12.0,44.0,19.0,21.0,24.0,294.0,0.985067262004055,3.6119132940148684,1.5596898315064205,1.7238677085070964,1.97013452400811,24.134147919099348,0.9938836247506532,3.6442399574190616,1.5736490725218675,1.739296343313643,1.9877672495013063,24.350148806391
3493,Emre Can,Defensive Midfielder,905.8773833333,0.6323181549379066,20.0,31.0,15.0,14.0,17.0,162.0,1.9870238876884785,3.0798870259171416,1.490267915766359,1.390916721381935,1.6889703045352067,16.094893490276675,2.5128625569614496,3.8949369632902466,1.8846469177210874,1.7590037898730146,2.135933173417232,20.35418671138774
5555,Julian Brandt,Wide Midfielder,672.7828166666001,0.47460484720758694,5.0,8.0,13.0,6.0,4.0,135.0,0.6688636939771889,1.0701819103635024,1.7390456043406912,0.8026364327726268,0.5350909551817512,18.0593197373841,0.6348919025654919,1.0158270441047872,1.650718946670279,0.7618702830785903,0.5079135220523936,17.14208136926828
5572,Mats Hummels,Center Back,2253.2107166669,0.6553124071690266,112.0,65.0,35.0,13.0,53.0,223.0,4.473616215935191,2.5962951253195308,1.3980050674797475,0.5192590250639062,2.1169791021836177,8.907289429942391,5.863232422429764,3.4027688165887024,1.8322601320093017,0.6805537633177405,2.7745653427569428,11.674114555373551
6322,Niklas Süle,Center Back,3104.5958333337,0.4468705109788631,201.0,55.0,78.0,8.0,51.0,252.0,5.8268454160022,1.5944104372145325,2.2611638927769735,0.2319142454130229,1.478453314508021,7.305298730510222,5.207690776887499,1.4249900135761813,2.020894928344403,0.20727127470199003,1.3213543762251863,6.529045153112685
5209,Raphaël Adelino José Guerreiro,Full Back,920.8039666666,0.46839390668106035,16.0,18.0,21.0,9.0,24.0,130.0,1.5638507783724478,1.7593321256690038,2.0525541466138377,0.8796660628345019,2.3457761675586717,12.70628757427614,1.4649963510961759,1.6481208949831978,1.9228077108137307,0.8240604474915989,2.1974945266442636,11.903095352656429
5209,Raphaël Adelino José Guerreiro,Wide Midfielder,850.9377833333,0.49508105861161145,17.0,22.0,13.0,1.0,20.0,140.0,1.798016294454187,2.3268446163524774,1.3749536369355548,0.10576566437965806,2.1153132875931613,14.80719301315213,1.7803276209186116,2.3039533917770267,1.3614270042318795,0.10472515417168304,2.094503083433661,14.661521584035626
5570,Manuel Neuer,Goalkeeper,3051.6738499999,0.7548389314814178,9.0,1.0,1.0,0.0,1.0,1.0,0.26542810267880573,0.029492011408756194,0.029492011408756194,0.0,0.029492011408756194,0.029492011408756194,0.40071093082241954,0.04452343675804662,0.04452343675804662,0.0,0.04452343675804662,0.04452343675804662
10956,Eric Dier,Center Midfielder,582.4893,0.5480174192069677,7.0,18.0,14.0,8.0,4.0,103.0,1.0815649317506777,2.7811669673588857,2.1631298635013554,1.2360742077150602,0.6180371038575301,15.9144554243314,1.185432845205533,3.048255887671371,2.370865690411066,1.3547803945206092,0.6773901972603046,17.442797579452844
10956,Eric Dier,Defensive Midfielder,2200.5078500002,0.5916182873730044,64.0,50.0,46.0,22.0,56.0,391.0,2.617577574194737,2.0449824798396383,1.881383881452467,0.8997922911294408,2.290380377420395,15.99176299234597,3.097213523022147,2.4196980648610524,2.226122219672168,1.064667148538863,2.710061832644379,18.92203886721343
7375,Theoson Jordan Siebatcheu,Center Forward,570.8130333334,0.4958283671036949,1.0,17.0,6.0,1.0,2.0,115.0,0.15766984063840195,2.6803872908528334,0.9460190438304118,0.15766984063840195,0.3153396812768039,18.132031673416225,0.15635435925047725,2.6580241072581137,0.9381261555028637,0.15635435925047725,0.3127087185009545,17.980751313804888
8805,Christoph Kramer,Defensive Midfielder,1877.2836166666,0.534881989427444,25.0,58.0,45.0,35.0,22.0,515.0,1.1985402631890083,2.7806134105984994,2.1573724737402147,1.6779563684646115,1.0547154316063272,24.68992942169357,1.2821552007668582,2.974600065779111,2.3078793613803446,1.7950172810736014,1.1282965766748352,26.412397135797278
8814,Nico Elvedi,Center Back,603.7383166668001,0.569019248395967,28.0,22.0,17.0,9.0,21.0,87.0,4.173993815586786,3.2795665693896177,2.5342105308919773,1.3416408692957527,3.1304953616900897,12.969195069858943,4.750165647509214,3.73227300875724,2.884029143130595,1.5268389581279618,3.5626242356319113,14.759443261903632
8814,Nico Elvedi,Full Back,767.8217999999999,0.5705197827773468,31.0,18.0,24.0,2.0,17.0,107.0,3.6336556216559632,2.109864554509914,2.813152739346552,0.234429394945546,1.992649857037141,12.541972629586711,4.146144831909691,2.4074389346572396,3.209918579542986,0.26749321496191547,2.2736923271762817,14.310887000462479
8816,Julian Weigl,Defensive Midfielder,1523.2528666667,0.6699557425814409,33.0,37.0,30.0,16.0,23.0,300.0,1.9497747649076704,2.1861111000479942,1.7725225135524276,0.9453453405612948,1.3589339270568612,17.725225135524276,2.612525600980545,2.929195370796369,2.3750232736186776,1.2666790792632947,1.820851176440986,23.750232736186774
8211,Benjamin Henrichs,Full Back,559.6307166665999,0.47812895069532235,23.0,27.0,16.0,10.0,27.0,113.0,3.6988677325108346,4.3421490772953275,2.573125379137972,1.6082033619612324,4.3421490772953275,18.172697990161925,3.537071495412383,4.152214364179754,2.460571475069484,1.5378571719184275,4.152214364179754,17.37778604267823
8222,Kevin Kampl,Defensive Midfielder,1065.8294666667,0.5050624589086128,8.0,31.0,28.0,15.0,14.0,270.0,0.6755302067710183,2.617679551237696,2.364355723698564,1.2666191376956593,1.182177861849282,22.799144478521868,0.6823698945976282,2.6441833415658094,2.3882946310916986,1.279443552370553,1.1941473155458493,23.029983942669954
8570,Niklas Stark,Center Back,1143.3722000001,0.5304543989687399,68.0,14.0,21.0,3.0,15.0,126.0,5.352587722527681,1.1020033546380519,1.653005031957078,0.23614357599386826,1.1807178799693414,9.918030191742467,5.6786074065617544,1.1691250542921259,1.753687581438189,0.2505267973483127,1.2526339867415637,10.522125488629133
8559,Stefan Bell,Center Back,2748.2677500002,0.454752526930195,167.0,49.0,68.0,20.0,60.0,264.0,5.468899454938081,1.6046471454608742,2.22685726308856,0.6549580185554588,1.9648740556663764,8.645445844932057,4.973991693320517,1.4594346884593135,2.0253379350047616,0.5956876279425769,1.7870628838277307,7.863076688842016
8676,Danny Vieira da Costa,Full Back,1455.8421666666,0.448121337469838,40.0,54.0,38.0,15.0,23.0,307.0,2.4727955285447027,3.3382739635353484,2.3491557521174675,0.9272983232042635,1.421857428913204,18.978705681580593,2.2162248790817745,2.991903586760395,2.1054136351276855,0.8310843296556654,1.2743293054720202,17.009525946952618
3230,Alassane Pléa,Center Forward,526.7907333333,0.5886310904872389,0.0,6.0,9.0,2.0,1.0,109.0,0.0,1.0250749791726927,1.5376124687590391,0.34169165972423093,0.17084582986211547,18.622195454970587,0.0,1.2067820056432117,1.8101730084648175,0.4022606685477373,0.20113033427386864,21.923206435851682
5557,Timo Werner,Center Forward,943.3767999998,0.49054957836580404,2.0,8.0,23.0,5.0,1.0,214.0,0.19080392903454713,0.7632157161381885,2.1942451838972916,0.47700982258636776,0.09540196451727356,20.416020406696543,0.18719757387687178,0.7487902955074871,2.152772099584025,0.46799393469217937,0.09359878693843589,20.030140404825282
5537,Fabian Lukas Schär,Center Back,1465.1235333334,0.45396430791085857,104.0,22.0,36.0,20.0,24.0,127.0,6.388539796848693,1.351421880102608,2.211417621986086,1.2285653455478256,1.4742784146573908,7.801389944228693,5.800338094874788,1.2269945969927436,2.0078093405335804,1.1154496336297668,1.3385395603557204,7.08310517354902
6039,Sebastian Rudy,Defensive Midfielder,710.5156000002,0.4163556158805565,8.0,29.0,12.0,15.0,12.0,190.0,1.0133486161314365,3.6733887334764574,1.5200229241971548,1.9000286552464434,1.5200229241971548,24.067029633121617,0.8438267743422276,3.0588720569905754,1.2657401615133417,1.5821752018916768,1.2657401615133417,20.04088589062791
8215,Kevin Volland,Center Forward,468.73881666669996,0.3892978482446206,3.0,13.0,7.0,1.0,2.0,126.0,0.5760137424078223,2.496059550433897,1.344032065618252,0.19200458080260746,0.3840091616052149,24.192577181128538,0.4484818209573928,1.9434212241487023,1.0464575822339166,0.14949394031913094,0.29898788063826187,18.8362364802105
8215,Kevin Volland,Wide Midfielder,506.0209666668,0.5386405959031657,4.0,12.0,13.0,9.0,2.0,138.0,0.7114329715848503,2.134298914754551,2.3121571576507636,1.6007241860659132,0.35571648579242515,24.544437519677334,0.7664133595192475,2.2992400785577423,2.4908434184375543,1.7244300589183068,0.38320667975962375,26.441260903414037
8215,Kevin Volland,Winger,766.5350500001,0.46951924665455147,4.0,19.0,7.0,3.0,2.0,151.0,0.46964584333091236,2.2308177558218336,0.8218802258290966,0.35223438249818423,0.23482292166545618,17.72913058574194,0.441015525110343,2.094823744274129,0.7717771689431001,0.3307616438327572,0.2205077625551715,16.648336072915445
8392,Jeremy Toljan,Full Back,1065.1766666669,0.47466095645967166,19.0,13.0,46.0,10.0,22.0,106.0,1.6053674977230306,1.0984093405473367,3.886679205013653,0.8449302619594898,1.8588465763108777,8.956260776770591,1.5240105438769669,1.0427440563368722,3.6897097378073935,0.8021108125668247,1.7646437876470145,8.50237461320834
8404,Eugen Polanski,Defensive Midfielder,1157.6669166668,0.5021402700032928,26.0,39.0,30.0,26.0,25.0,349.0,2.021306790676389,3.031960186014583,2.332277066165064,2.021306790676389,1.94356422180422,27.132156536386912,2.029959075259462,3.044938612889193,2.3422604714532254,2.029959075259462,1.9518837262110211,27.248296817905857
8556,Pirmin Schwegler,Defensive Midfielder,1038.1553333333,0.40971168437025796,25.0,37.0,24.0,15.0,15.0,217.0,2.1673057275308887,3.2076124767457155,2.080613498429653,1.3003834365185332,1.3003834365185332,18.812213714968113,1.7759409603439755,2.628392621309084,1.7049033219302165,1.0655645762063852,1.0655645762063852,15.415167535785708
9396,Ermin Bičakčić,Center Back,1412.3731500003,0.41454123882080157,113.0,20.0,48.0,10.0,23.0,121.0,7.200646656301728,1.2744507356286245,3.0586817655086986,0.6372253678143123,1.4656183459729182,7.710426950553178,5.969929970428362,1.0566247735271437,2.535899456465145,0.5283123867635718,1.2151184895562153,6.39257987983922
12321,Tobias Strobl,Defensive Midfielder,1231.8097666668,0.4314425627422975,31.0,51.0,38.0,12.0,25.0,329.0,2.26496012249486,3.726224717652834,2.7764027308001507,0.8767587570947845,1.8265807439474675,24.037802590348672,1.9544003995165806,3.215303883075665,2.3957166187622603,0.7565420901354506,1.5761293544488553,20.741862304546935
12321,Tobias Strobl,Full Back,563.1951166667001,0.451653411469234,22.0,14.0,23.0,4.0,17.0,105.0,3.515655483163161,2.237235307467466,3.6754580051251224,0.6392100878478474,2.716642873353351,16.779264806005994,3.1757155850423193,2.020909917754203,3.320066293453334,0.5774028336440581,2.4539620429872464,15.156824383156524
40538,Jin-Su Kim,Full Back,1201.3989333334,0.4540663428748579,43.0,25.0,28.0,12.0,43.0,207.0,3.221244744459946,1.8728167118953176,2.0975547173227556,0.8989520217097524,3.221244744459946,15.50692237449323,2.9253176412435677,1.7007660704904466,1.9048579989493,0.8163677138354143,2.9253176412435677,14.082343063660899
3502,Joël Andre Job Matip,Center Back,3088.3779666669,0.5204358569287479,185.0,60.0,76.0,6.0,61.0,307.0,5.391179505780939,1.7484906505235478,2.214754823996494,0.17484906505235479,1.777632161365607,8.946443828512153,5.611526251895613,1.819954460074253,2.3052756494273874,0.18199544600742532,1.850287034408824,9.312100320713261
3510,Sead Kolašinac,Full Back,1122.9595166668,0.5425604746691008,24.0,27.0,29.0,7.0,28.0,185.0,1.9234887526590208,2.1639248467413985,2.32421557612965,0.561017552858881,2.244070211435524,14.826892468413284,2.0872179413267102,2.348120183992549,2.522055012436441,0.6087718995536237,2.4350875982144946,16.088971631060055
3570,Pierre-Emile Højbjerg,Defensive Midfielder,894.4878833334,0.47538876751060277,20.0,30.0,23.0,8.0,20.0,188.0,2.012324631265118,3.018486946897677,2.3141733259548856,0.8049298525060472,2.012324631265118,18.91585153389211,1.9132730525767052,2.869909578865058,2.200264010463211,0.7653092210306821,1.9132730525767052,17.98476669422103
6717,Johannes Geis,Defensive Midfielder,1221.0500833335,0.5835329993465476,22.0,33.0,24.0,18.0,12.0,224.0,1.62155510820207,2.432332662303105,1.7689692089477127,1.3267269067107845,0.8844846044738564,16.510379283511984,1.8924618317897388,2.838692747684608,2.0645038164978966,1.5483778623734226,1.0322519082489483,19.2687022873137
7016,Benedikt Höwedes,Center Back,758.1334833335,0.4858995137763371,41.0,17.0,9.0,1.0,16.0,87.0,4.867216764751153,2.0181142683114537,1.0684134361648874,0.11871260401832082,1.899401664293133,10.32799654959391,4.7299565188732435,1.9612014834352474,1.0382831382892488,0.11536479314324985,1.8458366902919976,10.036737003462736
8060,Klaas-Jan Huntelaar,Center Forward,1821.5780166667,0.5630104196001127,18.0,6.0,17.0,4.0,1.0,344.0,0.8893387959108296,0.29644626530360985,0.8399310850268946,0.19763084353573993,0.04940771088393498,16.996252544073634,1.0014140173048303,0.3338046724349434,0.9457799052323397,0.2225364482899623,0.055634112072490575,19.13813455293676
8517,Ralf Fährmann,Goalkeeper,3092.2928000002,0.5211796903721253,9.0,0.0,6.0,1.0,0.0,4.0,0.26194155999714763,0.0,0.17462770666476507,0.029104617777460845,0.0,0.11641847110984338,0.2730372422698098,0.0,0.18202482817987317,0.030337471363312194,0.0,0.12134988545324878
